,Class 0,Class 1
fischkopf,-10.081738334959601,-9.85029772402201
fit,-9.676273226851437,-9.85029772402201
fitness,-10.081738334959601,-9.85029772402201
fitnessstudio,-9.388591154399656,-9.85029772402201
fixedline,-10.774885515519546,-9.157150543462064
fizz,-10.081738334959601,-9.85029772402201
flachgelegt,-10.774885515519546,-9.157150543462064
flag,-10.774885515519546,-8.464003362902119
flagge,-10.774885515519546,-9.157150543462064
flash,-10.081738334959601,-9.85029772402201
flatterte,-9.676273226851437,-9.85029772402201
flehe,-10.081738334959601,-9.85029772402201
fleischliebhaber,-10.081738334959601,-9.85029772402201
fletcher,-10.081738334959601,-9.85029772402201
fliegen,-9.676273226851437,-9.85029772402201
flim,-10.081738334959601,-9.85029772402201
flip,-10.081738334959601,-9.85029772402201
flirt,-10.774885515519546,-9.157150543462064
flirten,-10.774885515519546,-9.157150543462064
flirtet,-10.774885515519546,-9.157150543462064
flirtparty,-10.774885515519546,-9.157150543462064
floh,-10.081738334959601,-9.85029772402201
floppy,-10.774885515519546,-9.157150543462064
flower,-10.774885515519546,-8.7516854353539
flucht,-9.676273226851437,-9.85029772402201
flug,-10.774885515519546,-9.157150543462064
flughafen,-10.081738334959601,-9.157150543462064
flugs,-10.774885515519546,-9.157150543462064
flung,-10.081738334959601,-9.85029772402201
fluss,-10.081738334959601,-9.85029772402201
fluten,-10.081738334959601,-9.85029772402201
flüge,-10.774885515519546,-8.24085981158791
flüssigkeit,-10.081738334959601,-9.85029772402201
flüstern,-10.081738334959601,-9.85029772402201
fm,-10.774885515519546,-9.157150543462064
fml,-10.081738334959601,-9.157150543462064
fne,-10.081738334959601,-9.85029772402201
foggy,-10.081738334959601,-9.85029772402201
foley,-10.774885515519546,-9.157150543462064
folgen,-10.081738334959601,-9.157150543462064
folgende,-10.774885515519546,-9.157150543462064
folgenden,-10.774885515519546,-9.157150543462064
folgst,-10.081738334959601,-9.85029772402201
folgt,-10.774885515519546,-9.157150543462064
folgte,-10.081738334959601,-9.85029772402201
folter,-10.081738334959601,-9.85029772402201
fon,-10.081738334959601,-9.85029772402201
fonds,-10.774885515519546,-9.157150543462064
fone,-8.828975366464233,-8.24085981158791
foned,-10.081738334959601,-9.85029772402201
fones,-10.774885515519546,-9.157150543462064
football,-10.774885515519546,-9.157150543462064
footbl,-10.081738334959601,-9.85029772402201
foots,-9.676273226851437,-9.85029772402201
for,-10.081738334959601,-9.85029772402201
fordern,-10.081738334959601,-8.7516854353539
foren,-9.676273226851437,-9.85029772402201
forever,-10.081738334959601,-9.85029772402201
forevr,-10.081738334959601,-9.85029772402201
formal,-10.081738334959601,-9.85029772402201
format,-10.774885515519546,-9.157150543462064
formatierung,-10.081738334959601,-9.85029772402201
formulare,-10.081738334959601,-9.85029772402201
forschungsstücke,-10.081738334959601,-9.85029772402201
fortschritt,-10.081738334959601,-9.85029772402201
fortschritte,-10.081738334959601,-9.85029772402201
fortsetzen,-10.081738334959601,-9.85029772402201
forum,-10.081738334959601,-9.85029772402201
forward,-10.081738334959601,-9.85029772402201
forwarded,-10.774885515519546,-9.157150543462064
foto,-9.676273226851437,-9.157150543462064
fotos,-9.676273226851437,-9.85029772402201
founder,-10.081738334959601,-9.85029772402201
foward,-10.081738334959601,-9.85029772402201
fps,-10.081738334959601,-9.85029772402201
fr,-8.4723004225255,-9.85029772402201
frage,-7.407589685533072,-8.24085981158791
fragen,-7.137299355793161,-8.24085981158791
fragst,-9.388591154399656,-9.85029772402201
fragt,-8.577660938183326,-9.85029772402201
fragte,-8.20993615805801,-9.85029772402201
fran,-10.081738334959601,-9.85029772402201
frank,-10.081738334959601,-9.85029772402201
frankie,-10.081738334959601,-9.85029772402201
fransen,-10.081738334959601,-9.85029772402201
franxx,-10.081738334959601,-9.85029772402201
franyxxxxxx,-10.081738334959601,-9.85029772402201
franzosen,-10.081738334959601,-9.85029772402201
frau,-7.779153241965556,-9.157150543462064
frauen,-10.081738334959601,-9.85029772402201
freak,-9.676273226851437,-9.85029772402201
frechen,-10.081738334959601,-9.85029772402201
free,-9.676273226851437,-6.4163105195368635
free2day,-10.774885515519546,-9.157150543462064
freefone,-10.774885515519546,-8.464003362902119
freemsg,-10.774885515519546,-7.36539107423401
freephone,-10.774885515519546,-8.464003362902119
frei,-7.779153241965556,-9.157150543462064
freie,-9.676273226851437,-9.157150543462064
freien,-10.774885515519546,-8.24085981158791
freier,-10.774885515519546,-7.452402451223639
freiheit,-10.081738334959601,-9.85029772402201
freinde,-10.081738334959601,-9.85029772402201
freitag,-8.69544397383971,-9.85029772402201
freitagmorgen,-9.676273226851437,-9.85029772402201
freitext,-10.774885515519546,-9.157150543462064
fremde,-10.081738334959601,-9.85029772402201
fremder,-10.081738334959601,-9.85029772402201
fren,-10.081738334959601,-9.85029772402201
frens,-8.983126046291492,-9.85029772402201
fressen,-10.081738334959601,-9.85029772402201
freude,-9.388591154399656,-9.85029772402201
freuden,-10.081738334959601,-9.85029772402201
freue,-8.983126046291492,-8.7516854353539
freuen,-10.081738334959601,-9.85029772402201
freund,-7.556009690651345,-7.904387574966696
freunde,-8.002296793279765,-9.85029772402201
freunden,-8.577660938183326,-8.7516854353539
freundes,-10.081738334959601,-9.85029772402201
freundin,-9.676273226851437,-9.157150543462064
freundinnen,-10.081738334959601,-9.85029772402201
freundlich,-10.081738334959601,-9.85029772402201
freundlichen,-10.081738334959601,-9.85029772402201
freundschaft,-8.289978865731547,-9.85029772402201
freundschaftsgedicht,-10.081738334959601,-9.85029772402201
freundship,-9.676273226851437,-9.85029772402201
fri,-8.828975366464233,-9.157150543462064
fria,-10.081738334959601,-9.85029772402201
frieden,-10.081738334959601,-9.85029772402201
friedliche,-10.081738334959601,-9.85029772402201
friedlichen,-10.081738334959601,-9.85029772402201
friend,-10.081738334959601,-9.85029772402201
friends,-10.081738334959601,-9.85029772402201
friendship,-9.388591154399656,-9.85029772402201
frische,-10.081738334959601,-9.85029772402201
friseure,-9.676273226851437,-9.85029772402201
frittest,-10.081738334959601,-9.85029772402201
frm,-8.289978865731547,-9.85029772402201
frnd,-9.165447603085447,-8.058538254793955
frnds,-8.4723004225255,-9.85029772402201
frndship,-10.081738334959601,-9.85029772402201
frndsship,-10.081738334959601,-9.85029772402201
frnt,-10.081738334959601,-9.85029772402201
frog,-10.774885515519546,-9.157150543462064
froh,-9.165447603085447,-9.85029772402201
frohe,-8.983126046291492,-9.85029772402201
frohes,-8.577660938183326,-9.85029772402201
from,-10.774885515519546,-9.157150543462064
froschsound,-10.774885515519546,-9.157150543462064
frucht,-10.081738334959601,-9.85029772402201
fröhliche,-10.081738334959601,-9.85029772402201
früh,-8.002296793279765,-9.85029772402201
frühen,-10.081738334959601,-9.85029772402201
früher,-8.289978865731547,-9.85029772402201
frühling,-10.081738334959601,-9.85029772402201
ft,-9.388591154399656,-9.85029772402201
fter,-10.081738334959601,-9.85029772402201
fuchs,-10.081738334959601,-9.85029772402201
fuck,-8.983126046291492,-9.85029772402201
fullonsms,-8.983126046291492,-9.85029772402201
fummeln,-10.081738334959601,-9.85029772402201
funk,-10.774885515519546,-8.7516854353539
funkelndsten,-10.774885515519546,-9.157150543462064
funktion,-10.081738334959601,-9.85029772402201
funktionen,-10.774885515519546,-9.157150543462064
funktionieren,-8.983126046291492,-9.85029772402201
funktioniert,-8.69544397383971,-9.85029772402201
funktionierte,-10.081738334959601,-9.85029772402201
funky,-10.081738334959601,-9.85029772402201
fuß,-8.828975366464233,-9.85029772402201
fußabdrücke,-9.388591154399656,-9.85029772402201
fußball,-10.081738334959601,-9.85029772402201
fwiw,-10.081738334959601,-9.85029772402201
fyi,-9.388591154399656,-9.85029772402201
fähigkeit,-10.081738334959601,-9.85029772402201
fähigkeiten,-10.774885515519546,-9.157150543462064
fähigkeitsfrage,-10.081738334959601,-9.85029772402201
fährt,-10.081738334959601,-9.85029772402201
fällig,-9.676273226851437,-9.85029772402201
fällt,-10.081738334959601,-9.85029772402201
fälschung,-10.081738334959601,-9.85029772402201
fänge,-10.081738334959601,-9.85029772402201
färben,-10.081738334959601,-9.85029772402201
füge,-9.676273226851437,-9.85029772402201
fügen,-10.081738334959601,-9.85029772402201
fühle,-8.135828185904288,-9.85029772402201
fühlen,-7.596831685171601,-9.85029772402201
fühlst,-9.165447603085447,-9.85029772402201
fühlt,-8.376990242721176,-9.85029772402201
fühlte,-8.69544397383971,-9.85029772402201
führen,-9.165447603085447,-9.85029772402201
führt,-10.081738334959601,-9.85029772402201
führung,-10.081738334959601,-9.157150543462064
fülle,-10.081738334959601,-9.85029772402201
füllen,-9.165447603085447,-9.85029772402201
füllt,-9.388591154399656,-9.85029772402201
fünf,-9.165447603085447,-8.464003362902119
fünfte,-10.081738334959601,-9.85029772402201
fünfzehn,-10.081738334959601,-9.85029772402201
fünfzig,-10.081738334959601,-9.85029772402201
für,-5.399607107835381,-5.114099275627514
fürs,-9.676273226851437,-9.85029772402201
fürsorgliche,-10.081738334959601,-9.85029772402201
füttern,-10.081738334959601,-9.85029772402201
füße,-9.676273226851437,-9.85029772402201
g2,-10.774885515519546,-9.157150543462064
g696ga,-10.774885515519546,-9.157150543462064
ga,-10.081738334959601,-9.85029772402201
gab,-8.983126046291492,-9.85029772402201
gaben,-10.081738334959601,-9.85029772402201
gage,-10.774885515519546,-9.157150543462064
gal,-8.983126046291492,-9.85029772402201
galileo,-10.081738334959601,-9.85029772402201
gam,-10.081738334959601,-9.85029772402201
gamb,-10.774885515519546,-9.157150543462064
game,-10.774885515519546,-9.157150543462064
games,-10.774885515519546,-8.464003362902119
gamestar,-10.774885515519546,-9.157150543462064
gandhipuram,-10.081738334959601,-9.85029772402201
ganesh,-10.081738334959601,-9.85029772402201
gang,-10.081738334959601,-9.85029772402201
gange,-9.388591154399656,-9.85029772402201
ganz,-8.828975366464233,-9.85029772402201
ganze,-7.884513757623382,-8.464003362902119
ganzen,-8.289978865731547,-9.85029772402201
gar,-10.081738334959601,-9.85029772402201
garagenschlüssel,-10.081738334959601,-9.85029772402201
garanteed,-10.774885515519546,-7.2853483665604735
garantie,-10.774885515519546,-8.7516854353539
garantiert,-10.774885515519546,-7.65307314668579
garantierten,-10.774885515519546,-8.24085981158791
garantiertes,-10.774885515519546,-8.24085981158791
gari,-10.081738334959601,-9.85029772402201
garten,-10.774885515519546,-8.7516854353539
gartener,-9.388591154399656,-9.85029772402201
gary,-9.676273226851437,-9.85029772402201
gas,-9.165447603085447,-9.85029772402201
gases,-10.081738334959601,-9.85029772402201
gasstation,-10.081738334959601,-9.85029772402201
gastroenteritis,-10.081738334959601,-9.85029772402201
gauge,-10.081738334959601,-9.85029772402201
gautham,-10.081738334959601,-9.85029772402201
gauti,-10.081738334959601,-9.85029772402201
gay,-10.774885515519546,-9.157150543462064
gaytextbuddy,-10.774885515519546,-8.7516854353539
gb,-10.774885515519546,-8.7516854353539
gbp,-10.774885515519546,-8.464003362902119
gbp4,-10.774885515519546,-9.157150543462064
gd,-8.828975366464233,-9.85029772402201
gdeve,-10.081738334959601,-9.85029772402201
gdlor,-10.081738334959601,-9.85029772402201
ge,-9.165447603085447,-9.85029772402201
geantwortet,-9.676273226851437,-9.157150543462064
gebe,-9.676273226851437,-9.85029772402201
geben,-6.8628625100914,-7.770856182342174
gebete,-10.081738334959601,-9.85029772402201
gebeten,-9.676273226851437,-9.85029772402201
geboren,-9.388591154399656,-9.85029772402201
gebornen,-10.774885515519546,-8.7516854353539
gebot,-10.774885515519546,-8.24085981158791
gebracht,-10.774885515519546,-9.157150543462064
gebraten,-10.081738334959601,-9.85029772402201
gebrauch,-9.388591154399656,-9.85029772402201
gebraucht,-10.081738334959601,-9.85029772402201
gebrauchtmaschinen,-10.081738334959601,-9.85029772402201
gebrochenen,-10.081738334959601,-9.85029772402201
gebrochenes,-10.081738334959601,-9.85029772402201
gebucht,-8.828975366464233,-9.85029772402201
gebuchtes,-10.081738334959601,-9.85029772402201
geburt,-10.081738334959601,-9.85029772402201
geburtenkontrolle,-10.081738334959601,-9.85029772402201
geburtstag,-8.002296793279765,-9.85029772402201
geburtstagswünsche,-8.983126046291492,-9.85029772402201
gebäude,-9.676273226851437,-9.85029772402201
gebühr,-10.081738334959601,-8.24085981158791
gebühren,-9.676273226851437,-9.157150543462064
gecococooning,-10.081738334959601,-9.85029772402201
gedacht,-9.388591154399656,-9.157150543462064
gedanke,-9.388591154399656,-9.85029772402201
gedanken,-9.676273226851437,-9.85029772402201
gedauert,-10.081738334959601,-9.85029772402201
gedruckt,-10.081738334959601,-9.85029772402201
gee,-9.676273226851437,-9.85029772402201
geeee,-10.081738334959601,-9.85029772402201
geehrte,-10.081738334959601,-9.85029772402201
geehrter,-9.676273226851437,-8.24085981158791
gefallen,-8.577660938183326,-9.85029772402201
gefolgt,-10.774885515519546,-8.7516854353539
gefragt,-8.828975366464233,-8.058538254793955
gefunden,-8.577660938183326,-9.85029772402201
gefährlich,-10.081738334959601,-9.85029772402201
gefälschte,-10.081738334959601,-9.85029772402201
gefühl,-8.376990242721176,-9.85029772402201
gefüllt,-10.081738334959601,-9.85029772402201
gefürchtet,-10.081738334959601,-9.85029772402201
gegangen,-8.828975366464233,-9.85029772402201
gegeben,-9.165447603085447,-9.85029772402201
gegen,-8.4723004225255,-9.85029772402201
gegend,-10.081738334959601,-9.85029772402201
gegenwart,-10.081738334959601,-9.85029772402201
gegenüberliegenden,-10.081738334959601,-9.85029772402201
gegessen,-8.577660938183326,-9.85029772402201
gegner,-10.081738334959601,-9.85029772402201
gegossen,-10.081738334959601,-9.85029772402201
gegrüßt,-10.081738334959601,-9.85029772402201
geh,-9.165447603085447,-9.85029772402201
gehabt,-9.676273226851437,-9.85029772402201
gehackt,-10.774885515519546,-9.157150543462064
gehalt,-9.676273226851437,-9.85029772402201
gehandelt,-10.081738334959601,-9.85029772402201
gehe,-7.248524990903385,-9.85029772402201
geheimen,-10.774885515519546,-8.464003362902119
geheimnis,-9.388591154399656,-9.85029772402201
geheimnissen,-10.081738334959601,-9.85029772402201
gehen,-5.79127889381121,-7.36539107423401
gehirn,-9.676273226851437,-9.85029772402201
gehofft,-9.676273226851437,-9.85029772402201
gehorche,-10.081738334959601,-9.85029772402201
gehorsamer,-10.081738334959601,-9.85029772402201
gehst,-8.4723004225255,-9.85029772402201
geht,-6.392858880845665,-9.85029772402201
gehört,-8.69544397383971,-9.157150543462064
geil,-10.774885515519546,-8.24085981158791
geile,-10.774885515519546,-8.7516854353539
geilsten,-10.774885515519546,-9.157150543462064
geist,-8.69544397383971,-9.85029772402201
geiste,-10.081738334959601,-9.85029772402201
geisteswissenschaften,-10.081738334959601,-9.85029772402201
gejagt,-10.081738334959601,-9.85029772402201
gekauft,-9.165447603085447,-9.157150543462064
gekleidet,-10.081738334959601,-9.85029772402201
gekocht,-10.081738334959601,-9.85029772402201
gekommen,-8.002296793279765,-9.85029772402201
gekriegt,-10.081738334959601,-9.85029772402201
gekümmert,-10.081738334959601,-9.85029772402201
gelangen,-10.081738334959601,-9.85029772402201
gelangweilt,-8.828975366464233,-9.157150543462064
gelassen,-9.388591154399656,-9.85029772402201
gelaufen,-10.081738334959601,-9.85029772402201
gelbe,-10.081738334959601,-9.85029772402201
geld,-7.479048649515217,-8.058538254793955
geldbasis,-10.081738334959601,-9.85029772402201
geleert,-10.081738334959601,-9.85029772402201
gelegt,-9.676273226851437,-9.85029772402201
geleistet,-10.081738334959601,-9.85029772402201
gelernt,-10.081738334959601,-9.85029772402201
gelesen,-10.081738334959601,-9.157150543462064
geliebt,-8.983126046291492,-9.85029772402201
geliefert,-10.081738334959601,-8.464003362902119
geliefertmorgen,-10.774885515519546,-9.157150543462064
gelieferttomorrow,-10.774885515519546,-8.7516854353539
gelten,-10.774885515519546,-7.017084379965794
gelöst,-10.081738334959601,-9.85029772402201
gemacht,-7.830446536353106,-8.464003362902119
gemalt,-10.081738334959601,-9.85029772402201
gemeinsamen,-10.081738334959601,-9.85029772402201
gemeinschaft,-10.774885515519546,-9.157150543462064
gemeinschaften,-10.774885515519546,-9.157150543462064
